DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
115149,Hot-Humid,8949.8840548,efficient,efficient,0.1949958091018845,0.8031416485296947,0.001862542368420812
111467,Cold,4124.7057726,inefficient,inefficient,0.1619843673268966,0.018118159228285646,0.8198974734448177
117343,Hot-Dry,8497.4128386,inefficient,inefficient,0.020749815227415584,0.0005595930380433348,0.9786905917345411
114397,Cold,1985.2263346,efficient,average,0.5843878188606395,0.21702019799786484,0.19859198314149568
106542,Hot-Dry,7757.0252815,inefficient,inefficient,0.1638682521546667,0.02564631297462914,0.8104854348707041
111522,Mixed-Humid,6004.7067906,inefficient,inefficient,0.04632838490067468,0.0006255779612531458,0.9530460371380721
105776,Hot-Humid,7028.7324676,average,efficient,0.39455512816431243,0.5405996762194389,0.0648451956162486
118196,Mixed-Humid,6165.0809591,inefficient,inefficient,0.2872254400285917,0.047807912854464125,0.6649666471169443
108425,Cold,1983.8761834,inefficient,inefficient,0.2758505031656808,0.12516541657477187,0.5989840802595473
101446,Cold,7649.8546967,average,inefficient,0.3404855172374497,0.07257615935223516,0.586938323410315
107670,Mixed-Humid,11290.17784,average,inefficient,0.3057370252478314,0.12306917995674756,0.571193794795421
117105,Marine,4976.713566,efficient,efficient,0.4174960041105458,0.4307290627551632,0.151774933134291
103388,Hot-Dry,16422.260563,inefficient,average,0.38980310560555453,0.36915876998754577,0.24103812440689965
111303,Mixed-Humid,3781.0748595,efficient,efficient,0.2990705253490636,0.6860811831619685,0.014848291488967984
108767,Mixed-Dry,3666.5688626,efficient,average,0.6552908427056314,0.173153433033707,0.1715557242606616
104556,Cold,3764.9028653,efficient,average,0.6110099552222803,0.3374268699133622,0.051563174864357665
101351,Marine,6536.9585598,average,average,0.6172313347189423,0.19479913596437176,0.1879695293166859
115201,Hot-Humid,3966.0826247,inefficient,inefficient,0.2736606195189222,0.26060884392413924,0.4657305365569386
104795,Hot-Humid,9497.6609493,inefficient,inefficient,0.2690937223511154,0.053168148174790604,0.677738129474094
116616,Cold,1011.2051995,average,inefficient,0.31696863604357667,0.11417078685580705,0.5688605771006163
100784,Mixed-Humid,7565.345831,inefficient,inefficient,0.30905315070143613,0.033391318629113556,0.6575555306694504
118427,Hot-Dry,5806.3668623,efficient,average,0.4756724480894219,0.20416859574992632,0.3201589561606517
108749,Hot-Dry,5497.6203957,average,average,0.5303864294816402,0.24054455122924043,0.22906901928911944
107097,Marine,4619.7210224,average,inefficient,0.3616731319758499,0.17194238562476336,0.4663844823993869
109335,Mixed-Humid,6172.267916,efficient,efficient,0.4333119656821933,0.4620999568624126,0.10458807745539403
109179,Marine,6854.6848857,average,average,0.4534212389192438,0.26975263638544394,0.27682612469531237
113725,Mixed-Humid,2905.1364065,inefficient,inefficient,0.22067199879693725,0.022157617730960432,0.7571703834721024
107466,Cold,7215.4486163,inefficient,inefficient,0.04327340209651216,0.002481585710356964,0.954245012193131
116550,Mixed-Humid,5523.2031111,average,inefficient,0.3568213080373467,0.15357155622576243,0.48960713573689085
111583,Mixed-Humid,13203.834643,inefficient,inefficient,0.29705636304046246,0.10999159476932333,0.5929520421902142
100796,Cold,4782.8131889,efficient,efficient,0.025956818647940083,0.9740364789760342,6.702376025714554e-06
118058,Cold,6591.7393159,average,average,0.5472107057631224,0.39072364533741405,0.062065648899463484
103842,Cold,5789.6730398,inefficient,inefficient,0.08445202359142846,0.0032905113611816712,0.9122574650473898
113127,Mixed-Humid,5956.6580189,efficient,average,0.5317258712549587,0.4039057658550661,0.06436836288997518
105518,Cold,10672.657707,average,average,0.6525663599965748,0.1798730600335378,0.1675605799698874
106823,Mixed-Humid,6350.0474386,efficient,efficient,0.2630979830124904,0.7247668489588518,0.012135168028657882
118420,Cold,9079.0699465,inefficient,inefficient,0.26075057287953685,0.08031579975300399,0.6589336273674591
116449,Hot-Humid,10803.426774,average,inefficient,0.24744082891329533,0.027533084867588018,0.7250260862191167
107770,Cold,5413.0385595,average,inefficient,0.25632252088179913,0.025063488057076186,0.7186139910611247
101063,Hot-Humid,16064.853086,inefficient,inefficient,0.3488515513289934,0.06556416559977125,0.5855842830712353
111592,Marine,8378.9199095,average,average,0.40707949453735554,0.30617033318951614,0.28675017227312816
106353,Cold,5410.1080244,average,inefficient,0.4295878098129554,0.04061555468012798,0.5297966355069166
114302,Cold,13087.202889,average,average,0.5169898693241788,0.39221531930618664,0.09079481136963453
103006,Cold,6207.3322635,inefficient,inefficient,0.2742817893135926,0.11115025652826827,0.6145679541581391
101614,Marine,17255.863325,inefficient,efficient,0.32475591493549794,0.44653802865445624,0.22870605641004568
113331,Mixed-Humid,5331.0877098,inefficient,average,0.4232625815202027,0.17729361124741472,0.39944380723238254
116485,Mixed-Humid,5125.4904238,efficient,efficient,0.27469240957276125,0.7109007562400027,0.014406834187236005
111604,Cold,2339.5814604,inefficient,inefficient,0.2976039401375492,0.0370369885543657,0.6653590713080851
107514,Cold,9179.0255695,average,average,0.46838006519866615,0.40745527031339507,0.12416466448793882
116099,Mixed-Humid,4369.4596426,efficient,average,0.5629222657270424,0.3455363653956098,0.09154136887734779
101078,Mixed-Humid,1714.8696528,average,average,0.3994151391570687,0.2535221794489472,0.3470626813939841
105922,Marine,9000.1517926,inefficient,inefficient,0.3832756440343589,0.09662814215423036,0.5200962138114108
101359,Hot-Humid,10037.511135,efficient,efficient,0.02629175447499493,0.973676761829229,3.148369577602325e-05
112388,Cold,8025.1779021,inefficient,inefficient,0.2205263292757988,0.03065992466313201,0.7488137460610693
100785,Cold,1814.116973,efficient,efficient,0.35731179529649526,0.6307582056904072,0.011929999013097475
109648,Mixed-Dry,4857.7980001,average,average,0.45248544162799553,0.20031830987571492,0.34719624849628955
113831,Very-Cold,654.49152025,efficient,average,0.5599955472089965,0.3032507276114781,0.13675372517952544
104299,Cold,4256.7036333,inefficient,inefficient,0.3399552423826169,0.05896178583277448,0.6010829717846087
114354,Cold,2497.7866733,average,average,0.6199239930855494,0.054365445860205475,0.3257105610542451
102052,Hot-Humid,7895.6230248,efficient,efficient,0.10065571288812242,0.8988193518901206,0.0005249352217570952
112628,Hot-Humid,3580.4707905,average,efficient,0.12667779174237379,0.8697771847455431,0.003545023512083065
114553,Mixed-Humid,8790.3259782,inefficient,inefficient,0.29941648952383876,0.22518561560026462,0.47539789487589657
115591,Hot-Humid,5425.2949849,efficient,efficient,0.10387573162142669,0.8958999092577878,0.00022435912078535918
105491,Hot-Dry,10279.470129,inefficient,inefficient,0.12997831741149493,0.022834881617148747,0.8471868009713562
109737,Cold,2149.1843023,average,inefficient,0.43039589042433524,0.014100329154911757,0.555503780420753
111505,Hot-Humid,6431.8334684,inefficient,average,0.5437631904850421,0.24205564991551848,0.2141811595994394
108231,Mixed-Humid,4535.9735841,efficient,efficient,0.01319169182588814,0.9868055440385332,2.7641355784934323e-06
108347,Cold,6366.87508,average,efficient,0.38021610255718974,0.3960601807464291,0.2237237166963811
102512,Marine,4853.4270111,inefficient,inefficient,0.3648855616910921,0.08335496799632934,0.5517594703125784
118451,Mixed-Humid,6831.4467854,average,inefficient,0.24196907232457437,0.08895699319752545,0.6690739344779002
113354,Cold,6856.8959889,average,average,0.5300351148290148,0.2824910747734395,0.1874738103975456
116305,Mixed-Humid,11828.20305,average,efficient,0.3745494058972986,0.530142632853933,0.09530796124876836
106298,Mixed-Humid,7456.9133612,efficient,efficient,0.15770920095849972,0.8347639278142162,0.007526871227284054
106346,Cold,11888.269918,average,efficient,0.2882461188223881,0.6939610901757888,0.01779279100182303
109563,Hot-Humid,10477.534404,average,inefficient,0.33108541794948765,0.20207401285673177,0.4668405691937806
111119,Hot-Dry,8686.7304463,inefficient,efficient,0.40839123700228724,0.5364623307093755,0.05514643228833725
105496,Hot-Humid,13995.165196,efficient,average,0.4249519009078438,0.36982937279202394,0.2052187263001321
112307,Cold,8012.1205818,efficient,average,0.5627579658594059,0.29939954547589537,0.13784248866469895
110352,Mixed-Humid,4730.5555155,average,inefficient,0.21967485217908322,0.07856082881841883,0.7017643190024979
117305,Hot-Humid,6312.4199842,average,inefficient,0.2674738900035504,0.06270733193567424,0.6698187780607754
112536,Mixed-Humid,5855.273907,inefficient,inefficient,0.4037444474045072,0.06720276590860665,0.529052786686886
111915,Cold,1470.6456416,average,average,0.40579183652505374,0.31385766781106816,0.28035049566387815
109939,Mixed-Humid,6465.6540789,efficient,efficient,0.3565967148301194,0.6034839051394272,0.039919380030453346
111141,Mixed-Humid,6964.2805304,average,inefficient,0.42183317942815146,0.12402976014839931,0.45413706042344926
101343,Hot-Dry,19224.109469,inefficient,inefficient,0.2667414716134281,0.2889867112145487,0.4442718171720232
106361,Marine,5043.7627002,average,inefficient,0.3861340815257301,0.14389449116213457,0.4699714273121354
101803,Cold,5909.4063361,efficient,efficient,0.08605905238416867,0.9135941701297637,0.0003467774860675533
113450,Marine,9043.0363054,efficient,efficient,0.3209799856945915,0.5488572997433482,0.13016271456206027
114734,Cold,4242.3263561,efficient,average,0.4878614875690142,0.356833184907763,0.15530532752322276
113685,Cold,9360.8225056,efficient,inefficient,0.2741407215650401,0.07243737539113834,0.6534219030438216
108769,Cold,3067.068407,efficient,efficient,0.06229451886800814,0.9376087984270896,9.668270490226447e-05
112226,Mixed-Dry,3994.1368511,average,efficient,0.38306725241291095,0.4198092364850169,0.19712351110207227
110530,Hot-Humid,9746.3812303,inefficient,efficient,0.3997351782012356,0.4087160871819999,0.19154873461676447
115922,Hot-Dry,14649.882371,average,inefficient,0.34759868210008343,0.28159814360534613,0.37080317429457055
101716,Hot-Humid,12545.49469,efficient,average,0.49786162477502804,0.20205114787925763,0.30008722734571447
114710,Hot-Humid,4728.8372429,inefficient,efficient,0.31029019263639374,0.4063196201146933,0.2833901872489131
109525,Mixed-Humid,2788.6168615,inefficient,inefficient,0.22050233783875045,0.01088918353811726,0.7686084786231323
106097,Cold,2621.214439,inefficient,inefficient,0.32287596769565813,0.15198888834604807,0.5251351439582939
105960,Cold,13926.371314,average,inefficient,0.20853151589237098,0.01927993039322662,0.7721885537144024
112231,Cold,2329.8074955,efficient,average,0.5584252329407438,0.37651588461973867,0.06505888243951757
114652,Cold,4782.5145977,efficient,inefficient,0.4491448114459472,0.03679160678866169,0.5140635817653911
110255,Hot-Humid,16531.131523,average,average,0.40001125760880946,0.34321029682711357,0.2567784455640771
106313,Marine,5237.804529,efficient,average,0.40100967648213043,0.2225813656173934,0.3764089579004761
106665,Cold,5808.9182931,average,efficient,0.3295744524495188,0.4347029416047974,0.23572260594568387
107864,Cold,4031.9919247,inefficient,inefficient,0.30319128635134857,0.06422575003632577,0.6325829636123257
107736,Hot-Humid,14832.304188,inefficient,inefficient,0.2854259342579867,0.07769155252641197,0.6368825132156013
103535,Hot-Dry,5652.4820004,inefficient,inefficient,0.08402529199292873,0.003638595179321225,0.9123361128277501
109975,Cold,3846.2706201,inefficient,inefficient,0.26699470745464227,0.033401940840604,0.6996033517047536
109331,Cold,3751.5659476,inefficient,inefficient,0.0543944799785072,0.0011859892845611276,0.9444195307369316
118149,Cold,10792.210469,inefficient,average,0.5173268757885136,0.04368263384512332,0.4389904903663633
118480,Mixed-Humid,7956.7591369,average,efficient,0.36228345557244857,0.6230917104169664,0.014624834010585017
104705,Hot-Dry,14782.631846,efficient,efficient,0.27630307581925145,0.5827134325281736,0.140983491652575
117966,Hot-Dry,4155.402371,efficient,efficient,0.4771734257915848,0.503352521928699,0.019474052279716263
104296,Hot-Dry,4269.3279645,efficient,average,0.5420034486352032,0.33046353031264913,0.1275330210521477
105147,Mixed-Humid,7784.1885675,inefficient,inefficient,0.142305435479629,0.006092018576230804,0.8516025459441401
107014,Very-Cold,923.5625144,efficient,efficient,0.18696838564704832,0.8087861383683155,0.004245475984636066
107412,Hot-Humid,6338.4011238,efficient,average,0.5974446484543922,0.35604078621194646,0.04651456533366149
110857,Cold,6967.3198627,inefficient,inefficient,0.04594162069645951,0.000577627998080078,0.9534807513054604
113053,Cold,3382.1325892,average,average,0.591272534149907,0.3911849105539623,0.017542555296130604
102035,Cold,11082.449768,inefficient,inefficient,0.09368529166417484,0.01465019586409235,0.8916645124717327
112990,Cold,8520.9884556,efficient,efficient,0.36779114814736324,0.6009386607227829,0.03127019112985401
105998,Mixed-Humid,10728.380376,inefficient,efficient,0.3665412728555929,0.3985199720709434,0.23493875507346365
109479,Marine,5118.40719,efficient,efficient,0.1828039774400993,0.8138021440858217,0.0033938784740789765
112191,Very-Cold,1038.4932829,inefficient,inefficient,0.010590246000926319,3.3989542667115396e-05,0.9893757644564065
109609,Cold,8670.7944829,inefficient,inefficient,0.021297416073138706,0.00033355574076732376,0.978369028186094
103630,Cold,1068.9902377,inefficient,inefficient,0.3770541633131408,0.03749809627477193,0.5854477404120872
116059,Mixed-Humid,5080.566666,average,efficient,0.4400389684490372,0.5412696230230019,0.018691408527960886
110833,Mixed-Humid,4414.3252374,inefficient,inefficient,0.3993784792113662,0.1477670633392776,0.4528544574493563
110214,Hot-Humid,10527.820866,inefficient,inefficient,0.3104437800729306,0.040172938267904024,0.6493832816591655
113069,Mixed-Humid,5207.8583082,efficient,efficient,0.39009736519777855,0.5869803281827937,0.022922306619427915
113432,Hot-Dry,7904.6103175,efficient,efficient,0.2730510491059748,0.7014984695061043,0.025450481387921033
105709,Cold,8062.1043621,average,average,0.3765023416720783,0.35683727858139896,0.2666603797465228
116957,Mixed-Humid,6572.7101882,inefficient,average,0.5096876210433241,0.17478717531534516,0.31552520364133074
118441,Mixed-Humid,7010.1144578,average,average,0.5783433466556308,0.20984785081932372,0.2118088025250456
116184,Cold,11064.166415,average,average,0.5228541521129132,0.039369381342061145,0.43777646654502567
115389,Mixed-Humid,6145.9325032,efficient,efficient,0.014525106221000264,0.9854747332519416,1.605270581920411e-07
118153,Mixed-Humid,7500.927492,inefficient,inefficient,0.06185308626083808,0.005632088791276787,0.9325148249478852
114556,Hot-Dry,9298.3005456,efficient,efficient,0.10920251355044128,0.888830339808239,0.0019671466413196167
118119,Mixed-Humid,4176.2272689,inefficient,inefficient,0.3794289094971919,0.09230062188562613,0.528270468617182
111625,Cold,8806.8101283,average,average,0.43224356016337784,0.37526353178929256,0.1924929080473296
109310,Hot-Humid,13430.156489,efficient,efficient,0.3434147294826089,0.5188779746226807,0.13770729589471042
104134,Cold,6564.4122256,efficient,efficient,0.14206535396655068,0.8439047921669038,0.014029853866545667
110247,Hot-Humid,4717.8140054,efficient,efficient,0.238359647036065,0.756587955136553,0.00505239782738208
111632,Mixed-Humid,6480.898171,efficient,average,0.5736071607199619,0.15614510426418435,0.27024773501585375
110494,Mixed-Humid,7958.436998,inefficient,inefficient,0.2760924226783006,0.09454403253481872,0.6293635447868807
